sale_id,date,day_of_week,week_of_year,month,product,category,quantity,unit,purchase_price,selling_price,total_revenue,profit,payment_type,customer,status
747,2024-06-29,Saturday,26,6,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
748,2024-06-29,Saturday,26,6,Eggs,Dairy,21,pcs,20,25,525,105,cash,Walk-in,paid
749,2024-06-29,Saturday,26,6,Eggs,Dairy,28,pcs,20,25,700,140,cash,Walk-in,paid
750,2024-06-29,Saturday,26,6,Butter,Dairy,5,pcs,120,140,700,100,udhar,Usman Store,paid
751,2024-06-29,Saturday,26,6,Salt,Grocery,2,kg,20,30,60,20,udhar,Usman Store,paid
752,2024-06-29,Saturday,26,6,Chips (Lays),Beverages,7,pack,30,40,280,70,udhar,Fatima Bibi,paid
753,2024-06-30,Sunday,26,6,Sugar,Grocery,7,kg,90,100,700,70,udhar,Fatima Bibi,overdue
754,2024-06-30,Sunday,26,6,Sugar,Grocery,5,kg,90,100,500,50,cash,Walk-in,paid
755,2024-06-30,Sunday,26,6,Bread,Bakery,15,pcs,50,60,900,150,udhar,Bilal Hardware,pending
756,2024-06-30,Sunday,26,6,Bread,Bakery,19,pcs,50,60,1140,190,cash,Walk-in,paid
757,2024-06-30,Sunday,26,6,Rice (Basmati),Grocery,1,kg,280,320,320,40,cash,Walk-in,paid
758,2024-06-30,Sunday,26,6,Rice (Basmati),Grocery,18,kg,280,320,5760,720,udhar,Sara Khan,pending
759,2024-06-30,Sunday,26,6,Rice (Basmati),Grocery,11,kg,280,320,3520,440,cash,Walk-in,paid
760,2024-06-30,Sunday,26,6,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
761,2024-06-30,Sunday,26,6,Biscuits,Bakery,6,pack,40,50,300,60,cash,Walk-in,paid
762,2024-06-30,Sunday,26,6,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Ahmed Raza,pending
763,2024-06-30,Sunday,26,6,Juice (Nestle),Beverages,2,pack,80,100,200,40,cash,Walk-in,paid
764,2024-06-30,Sunday,26,6,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
765,2024-06-30,Sunday,26,6,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
766,2024-07-01,Monday,27,7,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
767,2024-07-01,Monday,27,7,Milk,Dairy,3,litre,180,200,600,60,udhar,Sara Khan,paid
768,2024-07-01,Monday,27,7,Milk,Dairy,5,litre,180,200,1000,100,cash,Walk-in,paid
769,2024-07-01,Monday,27,7,Bread,Bakery,8,pcs,50,60,480,80,cash,Walk-in,paid
770,2024-07-01,Monday,27,7,Bread,Bakery,11,pcs,50,60,660,110,udhar,Ahmed Raza,paid
771,2024-07-01,Monday,27,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
772,2024-07-01,Monday,27,7,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,cash,Walk-in,paid
773,2024-07-01,Monday,27,7,Flour (Atta),Grocery,12,kg,70,80,960,120,cash,Walk-in,paid
774,2024-07-01,Monday,27,7,Eggs,Dairy,14,pcs,20,25,350,70,cash,Walk-in,paid
775,2024-07-01,Monday,27,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
776,2024-07-01,Monday,27,7,Butter,Dairy,1,pcs,120,140,140,20,udhar,Bilal Hardware,paid
777,2024-07-01,Monday,27,7,Chips (Lays),Beverages,6,pack,30,40,240,60,cash,Walk-in,paid
778,2024-07-02,Tuesday,27,7,Sugar,Grocery,4,kg,90,100,400,40,cash,Walk-in,paid
779,2024-07-02,Tuesday,27,7,Bread,Bakery,7,pcs,50,60,420,70,udhar,Fatima Bibi,overdue
780,2024-07-02,Tuesday,27,7,Rice (Basmati),Grocery,8,kg,280,320,2560,320,udhar,Sara Khan,paid
781,2024-07-02,Tuesday,27,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
782,2024-07-02,Tuesday,27,7,Tea (Lipton),Beverages,1,pack,320,370,370,50,udhar,Tariq Bhai,pending
783,2024-07-02,Tuesday,27,7,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
784,2024-07-02,Tuesday,27,7,Eggs,Dairy,7,pcs,20,25,175,35,cash,Walk-in,paid
785,2024-07-02,Tuesday,27,7,Eggs,Dairy,4,pcs,20,25,100,20,udhar,Tariq Bhai,overdue
786,2024-07-02,Tuesday,27,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
787,2024-07-02,Tuesday,27,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Fatima Bibi,pending
788,2024-07-03,Wednesday,27,7,Sugar,Grocery,8,kg,90,100,800,80,cash,Walk-in,paid
789,2024-07-03,Wednesday,27,7,Sugar,Grocery,4,kg,90,100,400,40,cash,Walk-in,paid
790,2024-07-03,Wednesday,27,7,Rice (Basmati),Grocery,5,kg,280,320,1600,200,cash,Walk-in,paid
791,2024-07-03,Wednesday,27,7,Rice (Basmati),Grocery,12,kg,280,320,3840,480,udhar,Tariq Bhai,pending
792,2024-07-03,Wednesday,27,7,Rice (Basmati),Grocery,7,kg,280,320,2240,280,cash,Walk-in,paid
793,2024-07-03,Wednesday,27,7,Cooking Oil,Grocery,3,litre,480,530,1590,150,udhar,Fatima Bibi,pending
794,2024-07-03,Wednesday,27,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
795,2024-07-03,Wednesday,27,7,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
796,2024-07-03,Wednesday,27,7,Juice (Nestle),Beverages,3,pack,80,100,300,60,cash,Walk-in,paid
797,2024-07-03,Wednesday,27,7,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
798,2024-07-03,Wednesday,27,7,Eggs,Dairy,6,pcs,20,25,150,30,cash,Walk-in,paid
799,2024-07-03,Wednesday,27,7,Eggs,Dairy,11,pcs,20,25,275,55,udhar,Fatima Bibi,pending
800,2024-07-03,Wednesday,27,7,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
801,2024-07-04,Thursday,27,7,Sugar,Grocery,5,kg,90,100,500,50,cash,Walk-in,paid
802,2024-07-04,Thursday,27,7,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
803,2024-07-04,Thursday,27,7,Bread,Bakery,7,pcs,50,60,420,70,cash,Walk-in,paid
804,2024-07-04,Thursday,27,7,Bread,Bakery,11,pcs,50,60,660,110,udhar,Usman Store,pending
805,2024-07-04,Thursday,27,7,Rice (Basmati),Grocery,5,kg,280,320,1600,200,cash,Walk-in,paid
806,2024-07-04,Thursday,27,7,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
807,2024-07-04,Thursday,27,7,Flour (Atta),Grocery,14,kg,70,80,1120,140,cash,Walk-in,paid
808,2024-07-04,Thursday,27,7,Flour (Atta),Grocery,2,kg,70,80,160,20,udhar,Bilal Hardware,paid
809,2024-07-04,Thursday,27,7,Flour (Atta),Grocery,3,kg,70,80,240,30,cash,Walk-in,paid
810,2024-07-04,Thursday,27,7,Eggs,Dairy,12,pcs,20,25,300,60,cash,Walk-in,paid
811,2024-07-04,Thursday,27,7,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
812,2024-07-04,Thursday,27,7,Salt,Grocery,3,kg,20,30,90,30,udhar,Ahmed Raza,pending
813,2024-07-04,Thursday,27,7,Chips (Lays),Beverages,2,pack,30,40,80,20,cash,Walk-in,paid
814,2024-07-05,Friday,27,7,Sugar,Grocery,10,kg,90,100,1000,100,udhar,Sara Khan,paid
815,2024-07-05,Friday,27,7,Milk,Dairy,6,litre,180,200,1200,120,udhar,Bilal Hardware,overdue
816,2024-07-05,Friday,27,7,Bread,Bakery,14,pcs,50,60,840,140,cash,Walk-in,paid
817,2024-07-05,Friday,27,7,Rice (Basmati),Grocery,13,kg,280,320,4160,520,udhar,Sara Khan,paid
818,2024-07-05,Friday,27,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
819,2024-07-05,Friday,27,7,Biscuits,Bakery,9,pack,40,50,450,90,cash,Walk-in,paid
820,2024-07-05,Friday,27,7,Juice (Nestle),Beverages,4,pack,80,100,400,80,cash,Walk-in,paid
821,2024-07-05,Friday,27,7,Eggs,Dairy,19,pcs,20,25,475,95,cash,Walk-in,paid
822,2024-07-05,Friday,27,7,Eggs,Dairy,20,pcs,20,25,500,100,cash,Walk-in,paid
823,2024-07-05,Friday,27,7,Eggs,Dairy,17,pcs,20,25,425,85,cash,Walk-in,paid
824,2024-07-05,Friday,27,7,Butter,Dairy,1,pcs,120,140,140,20,udhar,Fatima Bibi,pending
825,2024-07-05,Friday,27,7,Salt,Grocery,2,kg,20,30,60,20,cash,Walk-in,paid
826,2024-07-05,Friday,27,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Usman Store,pending
827,2024-07-05,Friday,27,7,Salt,Grocery,3,kg,20,30,90,30,udhar,Bilal Hardware,overdue
828,2024-07-05,Friday,27,7,Chips (Lays),Beverages,7,pack,30,40,280,70,cash,Walk-in,paid
829,2024-07-06,Saturday,27,7,Milk,Dairy,8,litre,180,200,1600,160,cash,Walk-in,paid
830,2024-07-06,Saturday,27,7,Bread,Bakery,18,pcs,50,60,1080,180,cash,Walk-in,paid
831,2024-07-06,Saturday,27,7,Eggs,Dairy,21,pcs,20,25,525,105,cash,Walk-in,paid
832,2024-07-06,Saturday,27,7,Salt,Grocery,5,kg,20,30,150,50,udhar,Fatima Bibi,overdue
833,2024-07-07,Sunday,27,7,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
834,2024-07-07,Sunday,27,7,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
835,2024-07-07,Sunday,27,7,Milk,Dairy,3,litre,180,200,600,60,cash,Walk-in,paid
836,2024-07-07,Sunday,27,7,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
837,2024-07-07,Sunday,27,7,Rice (Basmati),Grocery,7,kg,280,320,2240,280,cash,Walk-in,paid
838,2024-07-07,Sunday,27,7,Rice (Basmati),Grocery,16,kg,280,320,5120,640,udhar,Ahmed Raza,pending
839,2024-07-07,Sunday,27,7,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Sara Khan,paid
840,2024-07-07,Sunday,27,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
841,2024-07-07,Sunday,27,7,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Usman Store,overdue
842,2024-07-07,Sunday,27,7,Flour (Atta),Grocery,10,kg,70,80,800,100,cash,Walk-in,paid
843,2024-07-07,Sunday,27,7,Eggs,Dairy,14,pcs,20,25,350,70,cash,Walk-in,paid
844,2024-07-07,Sunday,27,7,Eggs,Dairy,15,pcs,20,25,375,75,udhar,Tariq Bhai,pending
845,2024-07-07,Sunday,27,7,Butter,Dairy,2,pcs,120,140,280,40,udhar,Tariq Bhai,paid
846,2024-07-07,Sunday,27,7,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
847,2024-07-07,Sunday,27,7,Chips (Lays),Beverages,3,pack,30,40,120,30,cash,Walk-in,paid
848,2024-07-07,Sunday,27,7,Matches,Household,1,box,5,10,10,5,udhar,Tariq Bhai,overdue
849,2024-07-08,Monday,28,7,Sugar,Grocery,8,kg,90,100,800,80,cash,Walk-in,paid
850,2024-07-08,Monday,28,7,Milk,Dairy,3,litre,180,200,600,60,udhar,Ahmed Raza,pending
851,2024-07-08,Monday,28,7,Bread,Bakery,4,pcs,50,60,240,40,cash,Walk-in,paid
852,2024-07-08,Monday,28,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Fatima Bibi,pending
853,2024-07-08,Monday,28,7,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Usman Store,paid
854,2024-07-08,Monday,28,7,Flour (Atta),Grocery,6,kg,70,80,480,60,cash,Walk-in,paid
855,2024-07-08,Monday,28,7,Eggs,Dairy,13,pcs,20,25,325,65,udhar,Usman Store,pending
856,2024-07-08,Monday,28,7,Butter,Dairy,1,pcs,120,140,140,20,udhar,Ahmed Raza,pending
857,2024-07-08,Monday,28,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
858,2024-07-08,Monday,28,7,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
859,2024-07-08,Monday,28,7,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
860,2024-07-08,Monday,28,7,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
861,2024-07-09,Tuesday,28,7,Bread,Bakery,5,pcs,50,60,300,50,cash,Walk-in,paid
862,2024-07-09,Tuesday,28,7,Rice (Basmati),Grocery,7,kg,280,320,2240,280,udhar,Ahmed Raza,pending
863,2024-07-09,Tuesday,28,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
864,2024-07-09,Tuesday,28,7,Biscuits,Bakery,3,pack,40,50,150,30,cash,Walk-in,paid
865,2024-07-09,Tuesday,28,7,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
866,2024-07-09,Tuesday,28,7,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
867,2024-07-09,Tuesday,28,7,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
868,2024-07-09,Tuesday,28,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
869,2024-07-09,Tuesday,28,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
870,2024-07-09,Tuesday,28,7,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
871,2024-07-09,Tuesday,28,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Ahmed Raza,overdue
872,2024-07-09,Tuesday,28,7,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
873,2024-07-10,Wednesday,28,7,Sugar,Grocery,7,kg,90,100,700,70,cash,Walk-in,paid
874,2024-07-10,Wednesday,28,7,Milk,Dairy,3,litre,180,200,600,60,cash,Walk-in,paid
875,2024-07-10,Wednesday,28,7,Bread,Bakery,3,pcs,50,60,180,30,cash,Walk-in,paid
876,2024-07-10,Wednesday,28,7,Rice (Basmati),Grocery,5,kg,280,320,1600,200,udhar,Tariq Bhai,paid
877,2024-07-10,Wednesday,28,7,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
878,2024-07-10,Wednesday,28,7,Biscuits,Bakery,3,pack,40,50,150,30,udhar,Sara Khan,paid
879,2024-07-10,Wednesday,28,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
880,2024-07-10,Wednesday,28,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Bilal Hardware,overdue
881,2024-07-10,Wednesday,28,7,Chips (Lays),Beverages,3,pack,30,40,120,30,cash,Walk-in,paid
882,2024-07-11,Thursday,28,7,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
883,2024-07-11,Thursday,28,7,Milk,Dairy,4,litre,180,200,800,80,udhar,Ahmed Raza,overdue
884,2024-07-11,Thursday,28,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
885,2024-07-11,Thursday,28,7,Soap (Lifebuoy),Household,1,pcs,70,90,90,20,udhar,Ahmed Raza,pending
886,2024-07-11,Thursday,28,7,Flour (Atta),Grocery,5,kg,70,80,400,50,cash,Walk-in,paid
887,2024-07-11,Thursday,28,7,Butter,Dairy,1,pcs,120,140,140,20,udhar,Tariq Bhai,pending
888,2024-07-11,Thursday,28,7,Salt,Grocery,2,kg,20,30,60,20,udhar,Usman Store,pending
889,2024-07-11,Thursday,28,7,Chips (Lays),Beverages,1,pack,30,40,40,10,cash,Walk-in,paid
890,2024-07-11,Thursday,28,7,Chips (Lays),Beverages,1,pack,30,40,40,10,udhar,Bilal Hardware,overdue
891,2024-07-11,Thursday,28,7,Matches,Household,2,box,5,10,20,10,udhar,Tariq Bhai,pending
892,2024-07-12,Friday,28,7,Sugar,Grocery,5,kg,90,100,500,50,udhar,Bilal Hardware,paid
893,2024-07-12,Friday,28,7,Milk,Dairy,6,litre,180,200,1200,120,udhar,Bilal Hardware,paid
894,2024-07-12,Friday,28,7,Milk,Dairy,7,litre,180,200,1400,140,udhar,Ahmed Raza,pending
895,2024-07-12,Friday,28,7,Milk,Dairy,4,litre,180,200,800,80,cash,Walk-in,paid
896,2024-07-12,Friday,28,7,Bread,Bakery,16,pcs,50,60,960,160,cash,Walk-in,paid
897,2024-07-12,Friday,28,7,Rice (Basmati),Grocery,15,kg,280,320,4800,600,cash,Walk-in,paid
898,2024-07-12,Friday,28,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
899,2024-07-12,Friday,28,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
900,2024-07-12,Friday,28,7,Eggs,Dairy,19,pcs,20,25,475,95,cash,Walk-in,paid
901,2024-07-12,Friday,28,7,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
902,2024-07-12,Friday,28,7,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
903,2024-07-13,Saturday,28,7,Sugar,Grocery,12,kg,90,100,1200,120,cash,Walk-in,paid
904,2024-07-13,Saturday,28,7,Sugar,Grocery,4,kg,90,100,400,40,udhar,Usman Store,pending
905,2024-07-13,Saturday,28,7,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
906,2024-07-13,Saturday,28,7,Bread,Bakery,9,pcs,50,60,540,90,cash,Walk-in,paid
907,2024-07-13,Saturday,28,7,Bread,Bakery,14,pcs,50,60,840,140,cash,Walk-in,paid
908,2024-07-13,Saturday,28,7,Rice (Basmati),Grocery,14,kg,280,320,4480,560,cash,Walk-in,paid
909,2024-07-13,Saturday,28,7,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
910,2024-07-13,Saturday,28,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
911,2024-07-13,Saturday,28,7,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
912,2024-07-13,Saturday,28,7,Flour (Atta),Grocery,11,kg,70,80,880,110,cash,Walk-in,paid
913,2024-07-13,Saturday,28,7,Eggs,Dairy,20,pcs,20,25,500,100,udhar,Tariq Bhai,paid
914,2024-07-13,Saturday,28,7,Butter,Dairy,2,pcs,120,140,280,40,udhar,Tariq Bhai,overdue
915,2024-07-13,Saturday,28,7,Chips (Lays),Beverages,7,pack,30,40,280,70,cash,Walk-in,paid
916,2024-07-14,Sunday,28,7,Sugar,Grocery,6,kg,90,100,600,60,udhar,Usman Store,pending
917,2024-07-14,Sunday,28,7,Sugar,Grocery,4,kg,90,100,400,40,cash,Walk-in,paid
918,2024-07-14,Sunday,28,7,Milk,Dairy,2,litre,180,200,400,40,cash,Walk-in,paid
919,2024-07-14,Sunday,28,7,Bread,Bakery,5,pcs,50,60,300,50,cash,Walk-in,paid
920,2024-07-14,Sunday,28,7,Rice (Basmati),Grocery,5,kg,280,320,1600,200,cash,Walk-in,paid
921,2024-07-14,Sunday,28,7,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
922,2024-07-14,Sunday,28,7,Cooking Oil,Grocery,3,litre,480,530,1590,150,cash,Walk-in,paid
923,2024-07-14,Sunday,28,7,Biscuits,Bakery,1,pack,40,50,50,10,cash,Walk-in,paid
924,2024-07-14,Sunday,28,7,Flour (Atta),Grocery,5,kg,70,80,400,50,cash,Walk-in,paid
925,2024-07-14,Sunday,28,7,Flour (Atta),Grocery,5,kg,70,80,400,50,udhar,Tariq Bhai,overdue
926,2024-07-14,Sunday,28,7,Flour (Atta),Grocery,2,kg,70,80,160,20,udhar,Ahmed Raza,overdue
927,2024-07-14,Sunday,28,7,Eggs,Dairy,12,pcs,20,25,300,60,cash,Walk-in,paid
928,2024-07-14,Sunday,28,7,Butter,Dairy,2,pcs,120,140,280,40,udhar,Sara Khan,pending
929,2024-07-14,Sunday,28,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Fatima Bibi,pending
930,2024-07-15,Monday,29,7,Milk,Dairy,2,litre,180,200,400,40,cash,Walk-in,paid
931,2024-07-15,Monday,29,7,Rice (Basmati),Grocery,15,kg,280,320,4800,600,cash,Walk-in,paid
932,2024-07-15,Monday,29,7,Rice (Basmati),Grocery,9,kg,280,320,2880,360,cash,Walk-in,paid
933,2024-07-15,Monday,29,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
934,2024-07-15,Monday,29,7,Biscuits,Bakery,4,pack,40,50,200,40,cash,Walk-in,paid
935,2024-07-15,Monday,29,7,Flour (Atta),Grocery,5,kg,70,80,400,50,cash,Walk-in,paid
936,2024-07-15,Monday,29,7,Eggs,Dairy,6,pcs,20,25,150,30,udhar,Usman Store,pending
937,2024-07-15,Monday,29,7,Butter,Dairy,2,pcs,120,140,280,40,cash,Walk-in,paid
938,2024-07-15,Monday,29,7,Chips (Lays),Beverages,1,pack,30,40,40,10,udhar,Sara Khan,paid
939,2024-07-16,Tuesday,29,7,Sugar,Grocery,4,kg,90,100,400,40,cash,Walk-in,paid
940,2024-07-16,Tuesday,29,7,Milk,Dairy,3,litre,180,200,600,60,udhar,Bilal Hardware,paid
941,2024-07-16,Tuesday,29,7,Milk,Dairy,5,litre,180,200,1000,100,cash,Walk-in,paid
942,2024-07-16,Tuesday,29,7,Bread,Bakery,13,pcs,50,60,780,130,udhar,Fatima Bibi,overdue
943,2024-07-16,Tuesday,29,7,Rice (Basmati),Grocery,3,kg,280,320,960,120,cash,Walk-in,paid
944,2024-07-16,Tuesday,29,7,Rice (Basmati),Grocery,6,kg,280,320,1920,240,cash,Walk-in,paid
945,2024-07-16,Tuesday,29,7,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Fatima Bibi,paid
946,2024-07-16,Tuesday,29,7,Flour (Atta),Grocery,10,kg,70,80,800,100,udhar,Fatima Bibi,overdue
947,2024-07-16,Tuesday,29,7,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
948,2024-07-16,Tuesday,29,7,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
949,2024-07-16,Tuesday,29,7,Butter,Dairy,2,pcs,120,140,280,40,udhar,Ahmed Raza,pending
950,2024-07-16,Tuesday,29,7,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
951,2024-07-16,Tuesday,29,7,Chips (Lays),Beverages,5,pack,30,40,200,50,udhar,Sara Khan,pending
952,2024-07-16,Tuesday,29,7,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
953,2024-07-17,Wednesday,29,7,Sugar,Grocery,10,kg,90,100,1000,100,cash,Walk-in,paid
954,2024-07-17,Wednesday,29,7,Bread,Bakery,13,pcs,50,60,780,130,cash,Walk-in,paid
955,2024-07-17,Wednesday,29,7,Rice (Basmati),Grocery,7,kg,280,320,2240,280,cash,Walk-in,paid
956,2024-07-17,Wednesday,29,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,cash,Walk-in,paid
957,2024-07-17,Wednesday,29,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
958,2024-07-17,Wednesday,29,7,Tea (Lipton),Beverages,3,pack,320,370,1110,150,cash,Walk-in,paid
959,2024-07-17,Wednesday,29,7,Biscuits,Bakery,3,pack,40,50,150,30,udhar,Usman Store,pending
960,2024-07-17,Wednesday,29,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
961,2024-07-17,Wednesday,29,7,Flour (Atta),Grocery,9,kg,70,80,720,90,udhar,Tariq Bhai,pending
962,2024-07-17,Wednesday,29,7,Eggs,Dairy,13,pcs,20,25,325,65,cash,Walk-in,paid
963,2024-07-17,Wednesday,29,7,Butter,Dairy,1,pcs,120,140,140,20,cash,Walk-in,paid
964,2024-07-17,Wednesday,29,7,Chips (Lays),Beverages,2,pack,30,40,80,20,cash,Walk-in,paid
965,2024-07-17,Wednesday,29,7,Matches,Household,1,box,5,10,10,5,udhar,Fatima Bibi,paid
966,2024-07-18,Thursday,29,7,Sugar,Grocery,6,kg,90,100,600,60,cash,Walk-in,paid
967,2024-07-18,Thursday,29,7,Bread,Bakery,7,pcs,50,60,420,70,cash,Walk-in,paid
968,2024-07-18,Thursday,29,7,Rice (Basmati),Grocery,7,kg,280,320,2240,280,udhar,Usman Store,pending
969,2024-07-18,Thursday,29,7,Cooking Oil,Grocery,1,litre,480,530,530,50,udhar,Bilal Hardware,overdue
970,2024-07-18,Thursday,29,7,Cooking Oil,Grocery,1,litre,480,530,530,50,cash,Walk-in,paid
971,2024-07-18,Thursday,29,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
972,2024-07-18,Thursday,29,7,Biscuits,Bakery,2,pack,40,50,100,20,cash,Walk-in,paid
973,2024-07-18,Thursday,29,7,Flour (Atta),Grocery,6,kg,70,80,480,60,udhar,Fatima Bibi,pending
974,2024-07-18,Thursday,29,7,Flour (Atta),Grocery,6,kg,70,80,480,60,udhar,Fatima Bibi,paid
975,2024-07-18,Thursday,29,7,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
976,2024-07-18,Thursday,29,7,Salt,Grocery,1,kg,20,30,30,10,udhar,Usman Store,overdue
977,2024-07-18,Thursday,29,7,Salt,Grocery,1,kg,20,30,30,10,cash,Walk-in,paid
978,2024-07-18,Thursday,29,7,Matches,Household,1,box,5,10,10,5,cash,Walk-in,paid
979,2024-07-19,Friday,29,7,Sugar,Grocery,9,kg,90,100,900,90,udhar,Ahmed Raza,pending
980,2024-07-19,Friday,29,7,Bread,Bakery,9,pcs,50,60,540,90,udhar,Ahmed Raza,pending
981,2024-07-19,Friday,29,7,Bread,Bakery,16,pcs,50,60,960,160,cash,Walk-in,paid
982,2024-07-19,Friday,29,7,Rice (Basmati),Grocery,13,kg,280,320,4160,520,udhar,Fatima Bibi,overdue
983,2024-07-19,Friday,29,7,Cooking Oil,Grocery,2,litre,480,530,1060,100,udhar,Usman Store,pending
984,2024-07-19,Friday,29,7,Flour (Atta),Grocery,14,kg,70,80,1120,140,udhar,Usman Store,overdue
985,2024-07-19,Friday,29,7,Eggs,Dairy,21,pcs,20,25,525,105,cash,Walk-in,paid
986,2024-07-19,Friday,29,7,Butter,Dairy,4,pcs,120,140,560,80,cash,Walk-in,paid
987,2024-07-19,Friday,29,7,Butter,Dairy,3,pcs,120,140,420,60,cash,Walk-in,paid
988,2024-07-19,Friday,29,7,Butter,Dairy,2,pcs,120,140,280,40,udhar,Ahmed Raza,paid
989,2024-07-19,Friday,29,7,Salt,Grocery,3,kg,20,30,90,30,cash,Walk-in,paid
990,2024-07-19,Friday,29,7,Chips (Lays),Beverages,5,pack,30,40,200,50,cash,Walk-in,paid
991,2024-07-20,Saturday,29,7,Sugar,Grocery,12,kg,90,100,1200,120,cash,Walk-in,paid
992,2024-07-20,Saturday,29,7,Rice (Basmati),Grocery,24,kg,280,320,7680,960,cash,Walk-in,paid
993,2024-07-20,Saturday,29,7,Rice (Basmati),Grocery,18,kg,280,320,5760,720,cash,Walk-in,paid
994,2024-07-20,Saturday,29,7,Tea (Lipton),Beverages,1,pack,320,370,370,50,cash,Walk-in,paid
995,2024-07-20,Saturday,29,7,Biscuits,Bakery,4,pack,40,50,200,40,udhar,Bilal Hardware,overdue
996,2024-07-20,Saturday,29,7,Juice (Nestle),Beverages,1,pack,80,100,100,20,cash,Walk-in,paid
997,2024-07-20,Saturday,29,7,Eggs,Dairy,16,pcs,20,25,400,80,cash,Walk-in,paid
